step,mode,source_csv,symbol,test_days,total_return_pct,cagr_pct,sharpe,max_dd_pct,win_rate,avg_daily_ret,vol_annual,num_trades,avg_hold_days,status,reason
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03_20260322_001/stepE/sim/stepE_daily_log_dprime_all_features_3scale_SOXL.csv,SOXL,63,-0.822288299723728,-3.248805657574061,0.19293529333875287,-26.7250805230962,0.5079365079365079,0.0005734422443127987,0.7489943548747263,62.0,31.0,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03_20260322_001/stepE/sim/stepE_daily_log_dprime_all_features_h01_SOXL.csv,SOXL,63,32.84890581220898,211.4812630399399,2.4620724932403806,-12.17670443779012,0.5079365079365079,0.004544585153558857,0.4651509904119702,60.0,15.0,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03_20260322_001/stepE/sim/stepE_daily_log_dprime_all_features_h02_SOXL.csv,SOXL,63,71.06039731178828,756.2447183599156,4.453328988450917,-9.311799492168216,0.5873015873015873,0.00832821992510972,0.4712679944756749,62.0,31.0,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03_20260322_001/stepE/sim/stepE_daily_log_dprime_all_features_h03_SOXL.csv,SOXL,63,54.96942689003499,476.74535796197415,2.4431795487759866,-17.73917833545816,0.49206349206349204,0.007481079443673135,0.7716305667138204,63.0,63.0,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03_20260322_001/stepE/sim/stepE_daily_log_dprime_bnf_3scale_SOXL.csv,SOXL,63,15.444614318099337,77.62116273176625,1.0132148962905065,-20.974131625015147,0.49206349206349204,0.0034924454529316196,0.8686175631259462,63.0,63.0,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03_20260322_001/stepE/sim/stepE_daily_log_dprime_bnf_h01_SOXL.csv,SOXL,63,2.7383970544622604,11.41178745271807,0.5582604325671512,-9.413099651297452,0.47619047619047616,0.0005520218320805343,0.24918388187499152,63.0,63.0,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03_20260322_001/stepE/sim/stepE_daily_log_dprime_bnf_h02_SOXL.csv,SOXL,63,-18.565077423082986,-56.02126317232039,-0.7812737948308519,-32.61622969244817,0.47619047619047616,-0.002249981650088467,0.7257319771553964,62.0,31.0,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03_20260322_001/stepE/sim/stepE_daily_log_dprime_mix_3scale_SOXL.csv,SOXL,63,4.63878398130495,19.88662550204885,0.616587822368102,-35.070391160345984,0.49206349206349204,0.0021925559650068844,0.8960996035563591,63.0,63.0,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03_20260322_001/stepE/sim/stepE_daily_log_dprime_mix_h01_SOXL.csv,SOXL,63,-12.800804795802101,-42.18375171988325,-0.7531831360756606,-23.02726596942053,0.5079365079365079,-0.001563753353371534,0.5232005685932417,62.0,31.0,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03_20260322_001/stepE/sim/stepE_daily_log_dprime_mix_h02_SOXL.csv,SOXL,63,-5.555634779094509,-20.438271835300583,-0.2617329732315635,-15.876170340852402,0.47619047619047616,-0.0004370983063837665,0.4208440833752232,63.0,63.0,ok,split=test
StepF,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03_20260322_001/stepF/sim/stepF_daily_log_router_SOXL.csv,SOXL,63,19.16422066427026,101.64316622967947,1.3221864403562424,-15.342703146823766,0.42857142857142855,0.0032114589262884456,0.6120828536152878,62.0,31.0,ok,split=test
StepF,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03_20260322_001/stepF/sim/stepF_daily_log_marl_SOXL.csv,SOXL,63,19.16422066427026,101.64316622967947,1.3221864403562424,-15.342703146823766,0.42857142857142855,0.0032114589262884456,0.6120828536152878,62.0,31.0,ok,split=test
StepF,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03_20260322_001/stepF/sim/stepF_daily_log_router_SOXL.csv,SOXL,63,19.16422066427026,101.64316622967947,1.3221864403562424,-15.342703146823766,0.42857142857142855,0.0032114589262884456,0.6120828536152878,62.0,31.0,ok,split=test
StepA,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03_20260322_001/stepA/sim/stepA_prices_test_SOXL.csv,SOXL,63,,,,,,,,,,ok,date>=2022-01-03
