step,mode,source_csv,symbol,test_days,total_return_pct,cagr_pct,sharpe,max_dd_pct,win_rate,avg_daily_ret,vol_annual,num_trades,avg_hold_days,status,reason
StepE,sim,C:/work/apex_work/runs/gh22617360504_att1_sim_20260303_184740_01c3594/output/stepE/sim/stepE_daily_log_dprime_all_features_3scale_SOXL.csv,SOXL,63,38.79523753386589,271.10624085702017,1.8886723970897266,-37.80812225912551,0.5396825396825397,0.00887918011238328,1.184722872938925,63.0,63.0,ok,split=test
StepE,sim,C:/work/apex_work/runs/gh22617360504_att1_sim_20260303_184740_01c3594/output/stepE/sim/stepE_daily_log_dprime_all_features_h01_SOXL.csv,SOXL,63,-2.8899453292778543,-11.0682590041144,0.7042846034414525,-45.24046082726394,0.5396825396825397,0.003424630843862407,1.2253668026196867,63.0,63.0,ok,split=test
StepE,sim,C:/work/apex_work/runs/gh22617360504_att1_sim_20260303_184740_01c3594/output/stepE/sim/stepE_daily_log_dprime_all_features_h02_SOXL.csv,SOXL,63,22.97974817815478,128.73593443777844,1.476419150268739,-35.58093538803959,0.5555555555555556,0.007037828832073592,1.201239407765556,63.0,63.0,ok,split=test
StepE,sim,C:/work/apex_work/runs/gh22617360504_att1_sim_20260303_184740_01c3594/output/stepE/sim/stepE_daily_log_dprime_all_features_h03_SOXL.csv,SOXL,63,43.187834970784536,320.3630070244426,1.9749390728226535,-44.56075810589084,0.5396825396825397,0.009585096135880565,1.2230474648464287,63.0,63.0,ok,split=test
StepE,sim,C:/work/apex_work/runs/gh22617360504_att1_sim_20260303_184740_01c3594/output/stepE/sim/stepE_daily_log_dprime_bnf_3scale_SOXL.csv,SOXL,63,5.817902668661978,25.382405576837684,0.9924368042416267,-39.73641866994797,0.5238095238095238,0.005092420331181806,1.2930696624440938,63.0,63.0,ok,split=test
StepE,sim,C:/work/apex_work/runs/gh22617360504_att1_sim_20260303_184740_01c3594/output/stepE/sim/stepE_daily_log_dprime_bnf_h01_SOXL.csv,SOXL,63,49.14243211314544,394.7717377252617,1.715900063120784,-32.579268749947786,0.5555555555555556,0.008270873468481984,1.214674536619996,63.0,63.0,ok,split=test
StepE,sim,C:/work/apex_work/runs/gh22617360504_att1_sim_20260303_184740_01c3594/output/stepE/sim/stepE_daily_log_dprime_bnf_h02_SOXL.csv,SOXL,63,-44.2354682171988,-90.32987160869375,-1.1773030120772936,-59.86222117374448,0.42857142857142855,-0.0055490873988093235,1.1877740990678298,63.0,63.0,ok,split=test
StepE,sim,C:/work/apex_work/runs/gh22617360504_att1_sim_20260303_184740_01c3594/output/stepE/sim/stepE_daily_log_dprime_mix_3scale_SOXL.csv,SOXL,63,93.52085398737384,1302.5265376103794,2.8992565401397363,-24.615089615679253,0.5396825396825397,0.014044803790553683,1.2207579792331673,63.0,63.0,ok,split=test
StepE,sim,C:/work/apex_work/runs/gh22617360504_att1_sim_20260303_184740_01c3594/output/stepE/sim/stepE_daily_log_dprime_mix_h01_SOXL.csv,SOXL,63,-19.463800745703463,-57.93077414236555,0.028911939540178268,-36.53795987155938,0.4444444444444444,0.00013389893864369277,1.1670795206014923,63.0,63.0,ok,split=test
StepE,sim,C:/work/apex_work/runs/gh22617360504_att1_sim_20260303_184740_01c3594/output/stepE/sim/stepE_daily_log_dprime_mix_h02_SOXL.csv,SOXL,63,21.403999552251207,117.23609018523481,1.4401026445007912,-39.455981237950674,0.5396825396825397,0.006655838151831261,1.1646886565109398,63.0,63.0,ok,split=test
StepF,sim,C:/work/apex_work/runs/gh22617360504_att1_sim_20260303_184740_01c3594/output/stepF/sim/stepF_daily_log_router_SOXL.csv,SOXL,63,56.33680996456889,497.3721670025641,2.5273907431977465,-21.907984073108956,0.5079365079365079,0.008771559630716396,0.8745909325218988,62.0,31.0,ok,split=test
StepF,sim,C:/work/apex_work/runs/gh22617360504_att1_sim_20260303_184740_01c3594/output/stepF/sim/stepF_daily_log_marl_SOXL.csv,SOXL,63,56.33680996456889,497.3721670025641,2.5273907431977465,-21.907984073108956,0.5079365079365079,0.008771559630716396,0.8745909325218988,62.0,31.0,ok,split=test
StepF,sim,C:/work/apex_work/runs/gh22617360504_att1_sim_20260303_184740_01c3594/output/stepF/sim/stepF_daily_log_router_SOXL.csv,SOXL,63,56.33680996456889,497.3721670025641,2.5273907431977465,-21.907984073108956,0.5079365079365079,0.008771559630716396,0.8745909325218988,62.0,31.0,ok,split=test
StepA,sim,C:/work/apex_work/runs/gh22617360504_att1_sim_20260303_184740_01c3594/output/stepA/sim/stepA_prices_test_SOXL.csv,SOXL,63,,,,,,,,,,ok,date>=2022-01-03
StepA,sim,C:/work/apex_work/runs/gh22617360504_att1_sim_20260303_184740_01c3594/output/stepA/sim/stepA_prices_test_SOXS.csv,SOXS,63,,,,,,,,,,ok,date>=2022-01-03
