step,mode,source_csv,symbol,test_days,total_return_pct,cagr_pct,sharpe,max_dd_pct,win_rate,avg_daily_ret,vol_annual,num_trades,avg_hold_days,status,reason
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_all_features_3scale_SOXL.csv,SOXL,63,-5.642754352171497,-20.731430626020085,0.5645251705596772,-50.039496056101704,0.5238095238095238,0.0025534487820706385,1.1398412801396576,63.0,63.0,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_all_features_h01_SOXL.csv,SOXL,63,-56.7722719166261,-96.50819772336484,-1.9723713127279898,-66.37513847474503,0.4603174603174603,-0.009455490104063302,1.2080805935715628,63.0,63.0,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_all_features_h02_SOXL.csv,SOXL,63,-34.309203714067216,-81.37835233625043,-0.6776611254590291,-58.35879958110313,0.5555555555555556,-0.0030949176276595237,1.1508986023684098,63.0,63.0,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_all_features_h03_SOXL.csv,SOXL,63,-1.6845047952678827,-6.569669695976965,0.6828961785185973,-50.98496036668981,0.5238095238095238,0.00298847893629454,1.1027982226813928,63.0,63.0,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_bnf_3scale_SOXL.csv,SOXL,63,-52.4586817152599,-94.89160018067638,-1.845056056163411,-65.11231420202932,0.3968253968253968,-0.008310839402233514,1.1351045527135775,63.0,63.0,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_bnf_h01_SOXL.csv,SOXL,63,83.05472764937787,1022.8553136915657,2.555440036111843,-30.82611898825852,0.6031746031746031,0.010856195333468247,1.0705636545463686,62.0,31.0,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_bnf_h02_SOXL.csv,SOXL,63,-55.04036318042722,-95.91406759648575,-1.8443596436973295,-56.0161771433429,0.47619047619047616,-0.008846450216112826,1.2087151560047227,63.0,63.0,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_mix_3scale_SOXL.csv,SOXL,63,-36.53729380255949,-83.77912229726678,-0.8920822153922597,-51.9763039308058,0.47619047619047616,-0.0038921126966288628,1.0994641330442823,63.0,63.0,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_mix_h01_SOXL.csv,SOXL,63,28.710867745453793,174.44850728543065,1.6296270061315616,-52.1263402625743,0.49206349206349204,0.007382470251060133,1.1416001921098273,63.0,63.0,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_mix_h02_SOXL.csv,SOXL,63,-28.342383301138042,-73.63368486744584,-0.48412965916056144,-37.483833923879054,0.5396825396825397,-0.002072267995737625,1.078660489075077,62.0,62.0,ok,split=test
StepF,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepF/sim/stepF_daily_log_router_SOXL.csv,SOXL,63,-10.391170326620147,-35.52323770536848,-0.40975069855609975,-28.791065876536372,0.4603174603174603,-0.0009820299001523656,0.6039563464088015,63.0,63.0,ok,split=test
StepF,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepF/sim/stepF_daily_log_marl_SOXL.csv,SOXL,63,-10.391170326620147,-35.52323770536848,-0.40975069855609975,-28.791065876536372,0.4603174603174603,-0.0009820299001523656,0.6039563464088015,63.0,63.0,ok,split=test
StepF,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepF/sim/stepF_daily_log_router_SOXL.csv,SOXL,63,-10.391170326620147,-35.52323770536848,-0.40975069855609975,-28.791065876536372,0.4603174603174603,-0.0009820299001523656,0.6039563464088015,63.0,63.0,ok,split=test
StepA,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepA/sim/stepA_prices_test_SOXL.csv,SOXL,63,,,,,,,,,,ok,date>=2022-01-03
