step,mode,source_csv,symbol,test_days,total_return_pct,cagr_pct,sharpe,max_dd_pct,win_rate,avg_daily_ret,vol_annual,num_trades,avg_hold_days,status,reason
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_all_features_3scale_SOXL.csv,SOXL,63,-2.1376008275812874,-8.280129161273175,0.7105403740290696,-40.29600862729746,0.47619047619047616,0.003419481090224736,1.2127519648888796,62.0,31.0,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_all_features_h01_SOXL.csv,SOXL,63,0.8028329390947109,3.2502115989081704,0.35873823115084014,-36.067117169935244,0.5238095238095238,0.0015710896629560227,1.1036308948583902,63.0,63.0,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_all_features_h02_SOXL.csv,SOXL,63,-36.44966580380409,-83.68934675420981,-1.2452143708781591,-37.56480151067842,0.5238095238095238,-0.005595532932261191,1.1323948164326096,63.0,63.0,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_all_features_h03_SOXL.csv,SOXL,63,32.52609192041407,208.46476621167142,1.6931252495704363,-34.345143738749584,0.5396825396825397,0.008403393700044887,1.2507374826219047,63.0,63.0,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_bnf_3scale_SOXL.csv,SOXL,63,-19.319065680408876,-57.62754027750001,0.1274655014981708,-51.558873680500625,0.49206349206349204,0.0006410354696969686,1.2673306617473616,63.0,63.0,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_bnf_h01_SOXL.csv,SOXL,63,-41.214374070623286,-88.05779320984763,-1.3713877035861979,-60.8196048523329,0.42857142857142855,-0.0054976877344580875,1.0102302255303535,63.0,63.0,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_bnf_h02_SOXL.csv,SOXL,63,-42.10713610020505,-88.76688676543911,-1.2293928941541958,-55.210176327646906,0.4603174603174603,-0.005358172654116623,1.0983140664452495,62.0,31.0,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_mix_3scale_SOXL.csv,SOXL,63,32.50745545342093,208.29129151396089,1.7332011260339808,-33.77075242420497,0.5555555555555556,0.0080701919383334,1.1733712480983842,63.0,63.0,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_mix_h01_SOXL.csv,SOXL,63,-31.761355890303456,-78.31689087234605,-0.6210934773177588,-50.17937165664266,0.49206349206349204,-0.002831885380943253,1.1489979239189396,62.0,31.0,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_mix_h02_SOXL.csv,SOXL,63,-45.94565611942243,-91.46266347588934,-1.3909158051700599,-56.534733260825874,0.4444444444444444,-0.006287831199678783,1.1392015652056817,63.0,63.0,ok,split=test
StepF,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepF/sim/stepF_daily_log_router_SOXL.csv,SOXL,63,-10.236140444639252,-35.0758802255975,-0.27444973665467215,-26.51854979593703,0.42857142857142855,-0.0007732813976270487,0.7100276887756997,60.0,15.0,ok,split=test
StepF,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepF/sim/stepF_daily_log_marl_SOXL.csv,SOXL,63,-10.236140444639252,-35.0758802255975,-0.27444973665467215,-26.51854979593703,0.42857142857142855,-0.0007732813976270487,0.7100276887756997,60.0,15.0,ok,split=test
StepF,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepF/sim/stepF_daily_log_router_SOXL.csv,SOXL,63,-10.236140444639252,-35.0758802255975,-0.27444973665467215,-26.51854979593703,0.42857142857142855,-0.0007732813976270487,0.7100276887756997,60.0,15.0,ok,split=test
StepA,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepA/sim/stepA_prices_test_SOXL.csv,SOXL,63,,,,,,,,,,ok,date>=2022-01-03
