step,mode,source_csv,symbol,test_days,total_return_pct,cagr_pct,sharpe,max_dd_pct,win_rate,avg_daily_ret,vol_annual,num_trades,avg_hold_days,status,reason
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_all_features_3scale_SOXL.csv,SOXL,63,56.22492750562127,495.66396392552895,2.699635644324684,-15.197941674118043,0.5238095238095238,0.007290821976297686,0.6805685581643058,63.0,63.0,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_all_features_h01_SOXL.csv,SOXL,63,21.99031714229975,121.46313398134048,1.8824124271448504,-13.94809057824875,0.5079365079365079,0.0031282517092833364,0.4187814632817127,63.0,63.0,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_all_features_h02_SOXL.csv,SOXL,63,42.76551509844491,315.4256101712431,1.7116074406946382,-36.367772676578426,0.4603174603174603,0.006418984883920154,0.9450672813687928,63.0,63.0,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_all_features_h03_SOXL.csv,SOXL,63,37.1818411255842,254.14939890776034,1.8282404084563952,-25.20188709335728,0.49206349206349204,0.005205252683525767,0.7174787682086061,63.0,63.0,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_bnf_3scale_SOXL.csv,SOXL,63,-18.9746111409143,-56.89928289695778,-0.9278030067019825,-35.89414350418186,0.5079365079365079,-0.0025038905686081414,0.6800801665131136,63.0,63.0,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_bnf_h01_SOXL.csv,SOXL,63,-10.800872902672932,-36.69435798286948,-0.5588271899540695,-17.586346873745406,0.49206349206349204,-0.0010652531895118235,0.48036997587580366,60.0,20.0,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_bnf_h02_SOXL.csv,SOXL,63,9.818442960056428,45.44578079798327,0.6313374850560619,-32.49233494923445,0.4444444444444444,0.0022149217577003438,0.8840917831624124,63.0,63.0,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_mix_3scale_SOXL.csv,SOXL,63,2.3407257090586553,9.69680259785397,0.33859938072806545,-34.46333701303252,0.5238095238095238,0.0010590873345146673,0.7882176503802876,63.0,63.0,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_mix_h01_SOXL.csv,SOXL,63,1.1442988024402023,4.656361456277236,0.1948920397521138,-13.876026232214455,0.5396825396825397,0.0002956707655590573,0.38230926730333176,62.0,31.0,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_mix_h02_SOXL.csv,SOXL,63,-2.1995091737970873,-8.511999204066944,0.208167625719886,-42.60154825721381,0.4444444444444444,0.0008389696936448578,1.015625566498967,63.0,63.0,ok,split=test
StepF,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepF/sim/stepF_daily_log_router_SOXL.csv,SOXL,63,4.897873569814126,21.078418049548464,0.682022823532565,-20.61470531373264,0.47619047619047616,0.0013285899777020626,0.49089951659797154,63.0,63.0,ok,split=test
StepF,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepF/sim/stepF_daily_log_marl_SOXL.csv,SOXL,63,4.897873569814126,21.078418049548464,0.682022823532565,-20.61470531373264,0.47619047619047616,0.0013285899777020626,0.49089951659797154,63.0,63.0,ok,split=test
StepF,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepF/sim/stepF_daily_log_router_SOXL.csv,SOXL,63,4.897873569814126,21.078418049548464,0.682022823532565,-20.61470531373264,0.47619047619047616,0.0013285899777020626,0.49089951659797154,63.0,63.0,ok,split=test
StepA,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepA/sim/stepA_prices_test_SOXL.csv,SOXL,63,,,,,,,,,,ok,date>=2022-01-03
