step,mode,source_csv,symbol,test_days,total_return_pct,cagr_pct,sharpe,max_dd_pct,win_rate,avg_daily_ret,vol_annual,num_trades,avg_hold_days,status,reason
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_all_features_3scale_SOXL.csv,SOXL,63,83.0555514502032,1022.875526562116,3.768785898185579,-19.60934814985259,0.6031746031746031,0.009430393143867627,0.6305635651520427,62.0,31.0,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_all_features_h01_SOXL.csv,SOXL,63,-14.022229573964061,-45.35571909079161,-0.42097843967287,-27.038729394244974,0.5238095238095238,-0.001147998440976761,0.6871981552094377,63.0,63.0,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_all_features_h02_SOXL.csv,SOXL,63,-13.118356739005389,-43.02135647386287,-0.5958164293748123,-39.045297199943576,0.4126984126984127,-0.0019155095805042626,0.8101629805569112,62.0,31.0,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_all_features_h03_SOXL.csv,SOXL,63,-21.366971640881783,-61.76861713692785,-0.5774603924647613,-40.1115972352181,0.5079365079365079,-0.0024838484220858813,1.0839354707844118,63.0,63.0,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_bnf_3scale_SOXL.csv,SOXL,63,6.800574845108942,30.10511203426387,0.37510091814847113,-27.217596769321872,0.6031746031746031,0.0010246798356151896,0.6883995908344334,61.0,20.333333333333332,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_bnf_h01_SOXL.csv,SOXL,63,4.358521640856505,18.607369122293992,1.116514784670981,-5.31746270253951,0.5079365079365079,0.0007452504956992271,0.1682047810692877,57.0,8.142857142857142,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_bnf_h02_SOXL.csv,SOXL,63,-51.65669634267815,-94.5380804046259,-2.412219605249908,-58.21562437404468,0.49206349206349204,-0.01019080941272473,1.0646145012740567,63.0,63.0,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_mix_3scale_SOXL.csv,SOXL,63,1.3183076991740483,5.378426381833501,0.18595326566679232,-26.418601953522835,0.49206349206349204,0.0006198131555824135,0.8399579036522469,63.0,63.0,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_mix_h01_SOXL.csv,SOXL,63,-2.2405011269437725,-8.665287378558627,0.08264580771894128,-11.82119094471441,0.4603174603174603,9.618228825494016e-05,0.2932748473179956,59.0,14.75,ok,split=test
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_mix_h02_SOXL.csv,SOXL,63,11.374223017499197,53.864613095992084,0.7412103869709589,-43.46328653504188,0.49206349206349204,0.0034364131268533812,1.168327000254223,63.0,63.0,ok,split=test
StepF,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepF/sim/stepF_daily_log_router_SOXL.csv,SOXL,63,-3.5834799467816536,-13.581681832978509,0.06436853414268669,-21.238862058374032,0.47619047619047616,0.00013570559240582518,0.5312814675950389,62.0,31.0,ok,split=test
StepF,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepF/sim/stepF_daily_log_marl_SOXL.csv,SOXL,63,-3.5834799467816536,-13.581681832978509,0.06436853414268669,-21.238862058374032,0.47619047619047616,0.00013570559240582518,0.5312814675950389,62.0,31.0,ok,split=test
StepF,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepF/sim/stepF_daily_log_router_SOXL.csv,SOXL,63,-3.5834799467816536,-13.581681832978509,0.06436853414268669,-21.238862058374032,0.47619047619047616,0.00013570559240582518,0.5312814675950389,62.0,31.0,ok,split=test
StepA,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepA/sim/stepA_prices_test_SOXL.csv,SOXL,63,,,,,,,,,,ok,date>=2022-01-03
